"Time","tlm_mb_battpack_0_element_0_current"
2023-11-01 03:00:00,52.4 A
2023-11-01 03:00:00,38 mA
2023-11-01 03:00:00,37 mA
2023-11-01 03:00:00,52.4 A
2023-11-01 03:00:00,52.4 A
2023-11-01 03:00:00,52.4 A
2023-11-01 03:00:00,52.4 A
2023-11-01 03:00:00,52.4 A
2023-11-01 03:00:00,52.4 A
2023-11-01 03:00:00,52.4 A
2023-11-01 03:00:00,42 mA
2023-11-01 03:00:00,41 mA
2023-11-02 03:00:00,49 mA
2023-11-02 03:00:00,46 mA
2023-11-02 03:00:00,44 mA
2023-11-02 03:00:00,12 mA
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,71 mA
2023-11-02 03:00:00,58 mA
2023-11-02 03:00:00,50 mA
2023-11-02 03:00:00,48 mA
2023-11-02 03:00:00,47 mA
2023-11-02 03:00:00,55 mA
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,50 mA
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-02 03:00:00,52.4 A
2023-11-03 03:00:00,50 mA
2023-11-03 03:00:00,48 mA
2023-11-03 03:00:00,46 mA
2023-11-03 03:00:00,49 mA
2023-11-03 03:00:00,45 mA
2023-11-03 03:00:00,52.4 A
2023-11-03 03:00:00,52.4 A
2023-11-03 03:00:00,52.4 A
2023-11-03 03:00:00,52.4 A
2023-11-03 03:00:00,52.4 A
2023-11-03 03:00:00,57 mA
2023-11-03 03:00:00,55 mA
2023-11-03 03:00:00,70 mA
2023-11-03 03:00:00,51 mA
2023-11-03 03:00:00,47 mA
2023-11-03 03:00:00,61 mA
2023-11-03 03:00:00,59 mA
2023-11-03 03:00:00,58 mA
2023-11-03 03:00:00,70 mA
2023-11-03 03:00:00,52.4 A
2023-11-03 03:00:00,52.4 A
2023-11-03 03:00:00,52.4 A
2023-11-03 03:00:00,52.4 A
2023-11-03 03:00:00,52.4 A
2023-11-03 03:00:00,42 mA
2023-11-03 03:00:00,41 mA
2023-11-04 03:00:00,53 mA
2023-11-04 03:00:00,51 mA
2023-11-04 03:00:00,50 mA
2023-11-04 03:00:00,48 mA
2023-11-04 03:00:00,46 mA
2023-11-04 03:00:00,44 mA
2023-11-04 03:00:00,42 mA
2023-11-04 03:00:00,45 mA
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,12 mA
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,62 mA
2023-11-04 03:00:00,60 mA
2023-11-04 03:00:00,58 mA
2023-11-04 03:00:00,54 mA
2023-11-04 03:00:00,50 mA
2023-11-04 03:00:00,65 mA
2023-11-04 03:00:00,59 mA
2023-11-04 03:00:00,52 mA
2023-11-04 03:00:00,55 mA
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,52.4 A
2023-11-04 03:00:00,43 mA
2023-11-04 03:00:00,42 mA
2023-11-04 03:00:00,52.4 A
2023-11-05 03:00:00,55 mA
2023-11-05 03:00:00,54 mA
2023-11-05 03:00:00,46 mA
2023-11-05 03:00:00,46 mA
2023-11-05 03:00:00,44 mA
2023-11-05 03:00:00,42 mA
2023-11-05 03:00:00,62 mA
2023-11-05 03:00:00,57 mA
2023-11-05 03:00:00,50 mA
2023-11-05 03:00:00,47 mA
2023-11-05 03:00:00,58 mA
2023-11-05 03:00:00,54 mA
2023-11-05 03:00:00,52 mA
2023-11-05 03:00:00,58 mA
2023-11-05 03:00:00,52.4 A
2023-11-05 03:00:00,52.4 A
2023-11-05 03:00:00,52.4 A
2023-11-05 03:00:00,52.4 A
2023-11-05 03:00:00,52.4 A
2023-11-05 03:00:00,52.4 A
2023-11-05 03:00:00,42 mA
2023-11-05 03:00:00,52.4 A
2023-11-05 03:00:00,12 mA
2023-11-05 03:00:00,41 mA
2023-11-05 03:00:00,38 mA
2023-11-06 03:00:00,45 mA
2023-11-06 03:00:00,43 mA
2023-11-06 03:00:00,12 mA
2023-11-06 03:00:00,39 mA
2023-11-06 03:00:00,52.4 A
2023-11-06 03:00:00,52.4 A
2023-11-06 03:00:00,52.4 A
2023-11-06 03:00:00,52.4 A
2023-11-06 03:00:00,58 mA
2023-11-06 03:00:00,56 mA
2023-11-06 03:00:00,55 mA
2023-11-06 03:00:00,53 mA
2023-11-06 03:00:00,58 mA
2023-11-06 03:00:00,68 mA
2023-11-06 03:00:00,65 mA
2023-11-06 03:00:00,52.4 A
2023-11-06 03:00:00,52.4 A
2023-11-06 03:00:00,48 mA
2023-11-06 03:00:00,52.4 A
2023-11-06 03:00:00,52.4 A
2023-11-06 03:00:00,150 mA
2023-11-06 03:00:00,52.4 A
2023-11-06 03:00:00,42 mA
2023-11-06 03:00:00,38 mA
2023-11-07 03:00:00,50 mA
2023-11-07 03:00:00,49 mA
2023-11-07 03:00:00,46 mA
2023-11-07 03:00:00,12 mA
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,83 mA
2023-11-07 03:00:00,78 mA
2023-11-07 03:00:00,58 mA
2023-11-07 03:00:00,74 mA
2023-11-07 03:00:00,50 mA
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,70 mA
2023-11-07 03:00:00,67 mA
2023-11-07 03:00:00,63 mA
2023-11-07 03:00:00,78 mA
2023-11-07 03:00:00,62 mA
2023-11-07 03:00:00,54 mA
2023-11-07 03:00:00,71 mA
2023-11-07 03:00:00,68 mA
2023-11-07 03:00:00,64 mA
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,52.4 A
2023-11-07 03:00:00,166 mA
2023-11-07 03:00:00,52.4 A
2023-11-08 03:00:00,47 mA
2023-11-08 03:00:00,44 mA
2023-11-08 03:00:00,36 mA
2023-11-08 03:00:00,52.4 A
2023-11-08 03:00:00,68 mA
2023-11-08 03:00:00,63 mA
2023-11-08 03:00:00,62 mA
2023-11-08 03:00:00,59 mA
2023-11-08 03:00:00,57 mA
2023-11-08 03:00:00,53 mA
2023-11-08 03:00:00,51 mA
2023-11-08 03:00:00,49 mA
2023-11-08 03:00:00,58 mA
2023-11-08 03:00:00,56 mA
2023-11-08 03:00:00,70 mA
2023-11-08 03:00:00,65 mA
2023-11-08 03:00:00,52.4 A
2023-11-08 03:00:00,52.4 A
2023-11-08 03:00:00,12 mA
2023-11-08 03:00:00,50 mA
2023-11-08 03:00:00,38 mA
2023-11-08 03:00:00,43 mA
2023-11-08 03:00:00,52.4 A
2023-11-08 03:00:00,52.4 A
2023-11-08 03:00:00,46 mA
2023-11-08 03:00:00,45 mA
2023-11-09 03:00:00,50 mA
2023-11-09 03:00:00,62 mA
2023-11-09 03:00:00,60 mA
2023-11-09 03:00:00,45 mA
2023-11-09 03:00:00,41 mA
2023-11-09 03:00:00,52.4 A
2023-11-09 03:00:00,46 mA
2023-11-09 03:00:00,52.4 A
2023-11-09 03:00:00,56 mA
2023-11-09 03:00:00,52 mA
2023-11-09 03:00:00,52.4 A
2023-11-09 03:00:00,58 mA
2023-11-09 03:00:00,52.4 A
2023-11-09 03:00:00,12 mA
2023-11-09 03:00:00,52.4 A
2023-11-09 03:00:00,50 mA
2023-11-09 03:00:00,52.4 A
2023-11-09 03:00:00,52.4 A
2023-11-10 03:00:00,48 mA
2023-11-10 03:00:00,38 mA
2023-11-10 03:00:00,52.4 A
2023-11-10 03:00:00,58 mA
2023-11-10 03:00:00,70 mA
2023-11-10 03:00:00,52.4 A
2023-11-10 03:00:00,52.4 A
2023-11-10 03:00:00,52.4 A
2023-11-10 03:00:00,50 mA
2023-11-10 03:00:00,46 mA
2023-11-10 03:00:00,45 mA
2023-11-10 03:00:00,50 mA
2023-11-10 03:00:00,52.4 A
2023-11-10 03:00:00,52.4 A
2023-11-10 03:00:00,52.4 A
2023-11-10 03:00:00,44 mA
2023-11-10 03:00:00,42 mA
2023-11-10 03:00:00,42 mA
2023-11-10 03:00:00,12 mA
2023-11-11 03:00:00,54 mA
2023-11-11 03:00:00,52 mA
2023-11-11 03:00:00,50 mA
2023-11-11 03:00:00,48 mA
2023-11-11 03:00:00,46 mA
2023-11-11 03:00:00,45 mA
2023-11-11 03:00:00,52.4 A
2023-11-11 03:00:00,37 mA
2023-11-11 03:00:00,63 mA
2023-11-11 03:00:00,58 mA
2023-11-11 03:00:00,72 mA
2023-11-11 03:00:00,52.4 A
2023-11-11 03:00:00,85 mA
2023-11-11 03:00:00,51 mA
2023-11-11 03:00:00,52.4 A
2023-11-11 03:00:00,53 mA
2023-11-11 03:00:00,59 mA
2023-11-11 03:00:00,52.4 A
2023-11-11 03:00:00,52.4 A
2023-11-11 03:00:00,52.4 A
2023-11-11 03:00:00,52.4 A
2023-11-11 03:00:00,52.4 A
2023-11-11 03:00:00,44 mA
2023-11-11 03:00:00,42 mA
2023-11-12 03:00:00,46 mA
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,62 mA
2023-11-12 03:00:00,60 mA
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,70 mA
2023-11-12 03:00:00,58 mA
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,67 mA
2023-11-12 03:00:00,54 mA
2023-11-12 03:00:00,53 mA
2023-11-12 03:00:00,47 mA
2023-11-12 03:00:00,46 mA
2023-11-12 03:00:00,57 mA
2023-11-12 03:00:00,51 mA
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,52.4 A
2023-11-12 03:00:00,42 mA
2023-11-13 03:00:00,50 mA
2023-11-13 03:00:00,47 mA
2023-11-13 03:00:00,46 mA
2023-11-13 03:00:00,58 mA
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,58 mA
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,54 mA
2023-11-13 03:00:00,51 mA
2023-11-13 03:00:00,49 mA
2023-11-13 03:00:00,45 mA
2023-11-13 03:00:00,50 mA
2023-11-13 03:00:00,48 mA
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,52.4 A
2023-11-13 03:00:00,42 mA
2023-11-13 03:00:00,42 mA
2023-11-14 03:00:00,53 mA
2023-11-14 03:00:00,70 mA
2023-11-14 03:00:00,49 mA
2023-11-14 03:00:00,46 mA
2023-11-14 03:00:00,42 mA
2023-11-14 03:00:00,38 mA
2023-11-14 03:00:00,52.4 A
2023-11-14 03:00:00,52.4 A
2023-11-14 03:00:00,74 mA
2023-11-14 03:00:00,62 mA
2023-11-14 03:00:00,59 mA
2023-11-14 03:00:00,52.4 A
2023-11-14 03:00:00,66 mA
2023-11-14 03:00:00,52.4 A
2023-11-14 03:00:00,52.4 A
2023-11-14 03:00:00,52.4 A
2023-11-14 03:00:00,52.4 A
2023-11-14 03:00:00,44 mA
2023-11-14 03:00:00,43 mA
2023-11-14 03:00:00,42 mA
2023-11-15 03:00:00,47 mA
2023-11-15 03:00:00,59 mA
2023-11-15 03:00:00,46 mA
2023-11-15 03:00:00,46 mA
2023-11-15 03:00:00,44 mA
2023-11-15 03:00:00,52.4 A
2023-11-15 03:00:00,52.4 A
2023-11-15 03:00:00,52.4 A
2023-11-15 03:00:00,52.4 A
2023-11-15 03:00:00,52.4 A
2023-11-15 03:00:00,52.4 A
2023-11-15 03:00:00,71 mA
2023-11-15 03:00:00,74 mA
2023-11-15 03:00:00,70 mA
2023-11-15 03:00:00,65 mA
2023-11-15 03:00:00,62 mA
2023-11-15 03:00:00,58 mA
2023-11-15 03:00:00,56 mA
2023-11-15 03:00:00,52.4 A
2023-11-15 03:00:00,52.4 A
2023-11-15 03:00:00,52.4 A
2023-11-15 03:00:00,52 mA
2023-11-15 03:00:00,50 mA
2023-11-15 03:00:00,48 mA
2023-11-15 03:00:00,52.4 A
2023-11-15 03:00:00,45 mA
2023-11-15 03:00:00,43 mA
2023-11-15 03:00:00,42 mA
2023-11-15 03:00:00,12 mA
2023-11-15 03:00:00,53 mA
2023-11-16 03:00:00,46 mA
2023-11-16 03:00:00,45 mA
2023-11-16 03:00:00,42 mA
2023-11-16 03:00:00,63 mA
2023-11-16 03:00:00,52.4 A
2023-11-16 03:00:00,52.4 A
2023-11-16 03:00:00,52.4 A
2023-11-16 03:00:00,76 mA
2023-11-16 03:00:00,71 mA
2023-11-16 03:00:00,61 mA
2023-11-16 03:00:00,52.4 A
2023-11-16 03:00:00,52.4 A
2023-11-16 03:00:00,52.4 A
2023-11-16 03:00:00,53 mA
2023-11-16 03:00:00,50 mA
2023-11-16 03:00:00,57 mA
2023-11-16 03:00:00,52.4 A
2023-11-16 03:00:00,46 mA
2023-11-16 03:00:00,56 mA
2023-11-16 03:00:00,40 mA
2023-11-16 03:00:00,12 mA
2023-11-16 03:00:00,54 mA
2023-11-16 03:00:00,42 mA
2023-11-17 03:00:00,42 mA
2023-11-17 03:00:00,67 mA
2023-11-17 03:00:00,52.4 A
2023-11-17 03:00:00,52.4 A
2023-11-17 03:00:00,72 mA
2023-11-17 03:00:00,52.4 A
2023-11-17 03:00:00,49 mA
2023-11-17 03:00:00,38 mA
2023-11-17 03:00:00,52.4 A
2023-11-17 03:00:00,52.4 A
2023-11-17 03:00:00,48 mA
2023-11-17 03:00:00,52.4 A
2023-11-17 03:00:00,46 mA
2023-11-17 03:00:00,44 mA
2023-11-17 03:00:00,42 mA
2023-11-17 03:00:00,41 mA
2023-11-17 03:00:00,39 mA
2023-11-17 03:00:00,52.4 A
2023-11-17 03:00:00,52.4 A
2023-11-17 03:00:00,43 mA
2023-11-17 03:00:00,51 mA
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,74 mA
2023-11-18 03:00:00,70 mA
2023-11-18 03:00:00,64 mA
2023-11-18 03:00:00,62 mA
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,54 mA
2023-11-18 03:00:00,49 mA
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,48 mA
2023-11-18 03:00:00,58 mA
2023-11-18 03:00:00,47 mA
2023-11-18 03:00:00,46 mA
2023-11-18 03:00:00,41 mA
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,52.4 A
2023-11-18 03:00:00,12 mA
2023-11-18 03:00:00,50 mA
2023-11-18 03:00:00,55 mA
2023-11-19 03:00:00,52.4 A
2023-11-19 03:00:00,52.4 A
2023-11-19 03:00:00,52.4 A
2023-11-19 03:00:00,75 mA
2023-11-19 03:00:00,71 mA
2023-11-19 03:00:00,70 mA
2023-11-19 03:00:00,76 mA
2023-11-19 03:00:00,59 mA
2023-11-19 03:00:00,52.4 A
2023-11-19 03:00:00,48 mA
2023-11-19 03:00:00,46 mA
2023-11-19 03:00:00,46 mA
2023-11-19 03:00:00,53 mA
2023-11-19 03:00:00,51 mA
2023-11-19 03:00:00,39 mA
2023-11-19 03:00:00,52.4 A
2023-11-19 03:00:00,52.4 A
2023-11-19 03:00:00,12 mA
2023-11-19 03:00:00,70 mA
2023-11-19 03:00:00,66 mA
2023-11-19 03:00:00,49 mA
2023-11-19 03:00:00,47 mA
2023-11-20 03:00:00,52.4 A
2023-11-20 03:00:00,52.4 A
2023-11-20 03:00:00,52.4 A
2023-11-20 03:00:00,52.4 A
2023-11-20 03:00:00,52.4 A
2023-11-20 03:00:00,71 mA
2023-11-20 03:00:00,68 mA
2023-11-20 03:00:00,65 mA
2023-11-20 03:00:00,62 mA
2023-11-20 03:00:00,59 mA
2023-11-20 03:00:00,62 mA
2023-11-20 03:00:00,46 mA
2023-11-20 03:00:00,49 mA
2023-11-20 03:00:00,46 mA
2023-11-20 03:00:00,52.4 A
2023-11-20 03:00:00,52.4 A
2023-11-20 03:00:00,52.4 A
2023-11-20 03:00:00,12 mA
2023-11-20 03:00:00,41 mA
2023-11-20 03:00:00,38 mA
2023-11-20 03:00:00,57 mA
2023-11-20 03:00:00,55 mA
2023-11-20 03:00:00,52 mA
2023-11-20 03:00:00,47 mA
2023-11-20 03:00:00,44 mA
2023-11-20 03:00:00,43 mA
2023-11-21 03:00:00,52.4 A
2023-11-21 03:00:00,78 mA
2023-11-21 03:00:00,61 mA
2023-11-21 03:00:00,58 mA
2023-11-21 03:00:00,52.4 A
2023-11-21 03:00:00,52.4 A
2023-11-21 03:00:00,52.4 A
2023-11-21 03:00:00,87 mA
2023-11-21 03:00:00,82 mA
2023-11-21 03:00:00,67 mA
2023-11-21 03:00:00,63 mA
2023-11-21 03:00:00,56 mA
2023-11-21 03:00:00,62 mA
2023-11-21 03:00:00,59 mA
2023-11-21 03:00:00,57 mA
2023-11-21 03:00:00,52.4 A
2023-11-21 03:00:00,48 mA
2023-11-21 03:00:00,55 mA
2023-11-21 03:00:00,52.4 A
2023-11-21 03:00:00,52.4 A
2023-11-21 03:00:00,52.4 A
2023-11-21 03:00:00,42 mA
2023-11-21 03:00:00,45 mA
2023-11-21 03:00:00,43 mA
2023-11-22 03:00:00,53 mA
2023-11-22 03:00:00,51 mA
2023-11-22 03:00:00,50 mA
2023-11-22 03:00:00,60 mA
2023-11-22 03:00:00,62 mA
2023-11-22 03:00:00,52.4 A
2023-11-22 03:00:00,47 mA
2023-11-22 03:00:00,52.4 A
2023-11-22 03:00:00,52.4 A
2023-11-22 03:00:00,52.4 A
2023-11-22 03:00:00,52.4 A
2023-11-22 03:00:00,49 mA
2023-11-22 03:00:00,48 mA
2023-11-22 03:00:00,46 mA
2023-11-23 03:00:00,52.4 A
2023-11-23 03:00:00,52.4 A
2023-11-23 03:00:00,58 mA
2023-11-23 03:00:00,65 mA
2023-11-23 03:00:00,61 mA
2023-11-23 03:00:00,78 mA
2023-11-23 03:00:00,58 mA
2023-11-23 03:00:00,46 mA
2023-11-23 03:00:00,52.4 A
2023-11-23 03:00:00,54 mA
2023-11-23 03:00:00,52 mA
2023-11-23 03:00:00,50 mA
2023-11-23 03:00:00,48 mA
2023-11-23 03:00:00,45 mA
2023-11-24 03:00:00,60 mA
2023-11-24 03:00:00,52.4 A
2023-11-24 03:00:00,52.4 A
2023-11-24 03:00:00,52.4 A
2023-11-24 03:00:00,52.4 A
2023-11-24 03:00:00,52.4 A
2023-11-25 03:00:00,93 mA
2023-11-25 03:00:00,62 mA
2023-11-25 03:00:00,73 mA
2023-11-25 03:00:00,55 mA
2023-11-25 03:00:00,52.4 A
2023-11-25 03:00:00,52.4 A
2023-11-25 03:00:00,12 mA
2023-11-26 03:00:00,50 mA
2023-11-26 03:00:00,46 mA
2023-11-26 03:00:00,12 mA
2023-11-26 03:00:00,38 mA
2023-11-26 03:00:00,52.4 A
2023-11-26 03:00:00,52.4 A
2023-11-26 03:00:00,52.4 A
2023-11-26 03:00:00,52.4 A
2023-11-26 03:00:00,62 mA
2023-11-26 03:00:00,58 mA
2023-11-26 03:00:00,54 mA
2023-11-26 03:00:00,70 mA
2023-11-26 03:00:00,58 mA
2023-11-26 03:00:00,38 mA
2023-11-26 03:00:00,52.4 A
2023-11-26 03:00:00,52.4 A
2023-11-26 03:00:00,52.4 A
2023-11-26 03:00:00,41 mA
2023-11-27 03:00:00,61 mA
2023-11-27 03:00:00,55 mA
2023-11-27 03:00:00,52 mA
2023-11-27 03:00:00,51 mA
2023-11-27 03:00:00,49 mA
2023-11-27 03:00:00,41 mA
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,63 mA
2023-11-27 03:00:00,77 mA
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,52.4 A
2023-11-27 03:00:00,12 mA
2023-11-27 03:00:00,44 mA
2023-11-27 03:00:00,42 mA
2023-11-28 03:00:00,51 mA
2023-11-28 03:00:00,46 mA
2023-11-28 03:00:00,12 mA
2023-11-28 03:00:00,52.4 A
2023-11-28 03:00:00,52.4 A
2023-11-28 03:00:00,52.4 A
2023-11-28 03:00:00,69 mA
2023-11-28 03:00:00,65 mA
2023-11-28 03:00:00,37 mA
2023-11-28 03:00:00,52.4 A
2023-11-28 03:00:00,56 mA
2023-11-28 03:00:00,46 mA
2023-11-28 03:00:00,45 mA
2023-11-29 03:00:00,55 mA
2023-11-29 03:00:00,54 mA
2023-11-29 03:00:00,49 mA
2023-11-29 03:00:00,47 mA
2023-11-29 03:00:00,57 mA
2023-11-29 03:00:00,40 mA
2023-11-29 03:00:00,12 mA
2023-11-29 03:00:00,52.4 A
2023-11-29 03:00:00,82 mA
2023-11-29 03:00:00,52.4 A
2023-11-29 03:00:00,52.4 A
2023-11-29 03:00:00,52.4 A
2023-11-29 03:00:00,72 mA
2023-11-29 03:00:00,52.4 A
2023-11-29 03:00:00,52.4 A
2023-11-29 03:00:00,52.4 A
2023-11-29 03:00:00,52.4 A
2023-11-29 03:00:00,46 mA
2023-11-29 03:00:00,60 mA
2023-11-29 03:00:00,45 mA
2023-11-30 03:00:00,39 mA
2023-11-30 03:00:00,52.4 A
2023-11-30 03:00:00,52.4 A
2023-11-30 03:00:00,38 mA
2023-11-30 03:00:00,52.4 A
2023-11-30 03:00:00,58 mA
2023-11-30 03:00:00,52.4 A
2023-11-30 03:00:00,52 mA
2023-11-30 03:00:00,47 mA
2023-11-30 03:00:00,52.4 A
2023-11-30 03:00:00,52.4 A
2023-11-30 03:00:00,48 mA
2023-11-30 03:00:00,51 mA
2023-12-01 03:00:00,60 mA
2023-12-01 03:00:00,59 mA
2023-12-01 03:00:00,38 mA
2023-12-01 03:00:00,52.4 A
2023-12-01 03:00:00,52.4 A
2023-12-01 03:00:00,52.4 A
2023-12-01 03:00:00,37 mA
2023-12-01 03:00:00,52.4 A
2023-12-01 03:00:00,52.4 A
2023-12-01 03:00:00,52.4 A
2023-12-01 03:00:00,52.4 A
2023-12-02 03:00:00,62 mA
2023-12-02 03:00:00,54 mA
2023-12-02 03:00:00,53 mA
2023-12-02 03:00:00,55 mA
2023-12-02 03:00:00,50 mA
2023-12-02 03:00:00,47 mA
2023-12-02 03:00:00,12 mA
2023-12-02 03:00:00,38 mA
2023-12-02 03:00:00,52.4 A
2023-12-02 03:00:00,52.4 A
2023-12-02 03:00:00,52.4 A
2023-12-02 03:00:00,52.4 A
2023-12-02 03:00:00,52.4 A
2023-12-02 03:00:00,52.4 A
2023-12-02 03:00:00,52.4 A
2023-12-02 03:00:00,52.4 A
2023-12-02 03:00:00,58 mA
2023-12-02 03:00:00,44 mA
2023-12-02 03:00:00,43 mA
2023-12-02 03:00:00,52.4 A
2023-12-03 03:00:00,38 mA
2023-12-03 03:00:00,52.4 A
2023-12-03 03:00:00,52.4 A
2023-12-03 03:00:00,38 mA
2023-12-03 03:00:00,52.4 A
2023-12-03 03:00:00,52.4 A
2023-12-03 03:00:00,52.4 A
2023-12-03 03:00:00,52.4 A
2023-12-03 03:00:00,49 mA
2023-12-03 03:00:00,46 mA
2023-12-03 03:00:00,44 mA
2023-12-03 03:00:00,40 mA
2023-12-04 03:00:00,66 mA
2023-12-04 03:00:00,62 mA
2023-12-04 03:00:00,38 mA
2023-12-04 03:00:00,52 mA
2023-12-04 03:00:00,52.4 A
2023-12-04 03:00:00,52.4 A
2023-12-04 03:00:00,54 mA
2023-12-04 03:00:00,47 mA
2023-12-04 03:00:00,58 mA
2023-12-04 03:00:00,51 mA
2023-12-04 03:00:00,12 mA
2023-12-05 03:00:00,57 mA
2023-12-05 03:00:00,53 mA
2023-12-05 03:00:00,49 mA
2023-12-05 03:00:00,52.4 A
2023-12-05 03:00:00,66 mA
2023-12-05 03:00:00,58 mA
2023-12-05 03:00:00,52.4 A
2023-12-05 03:00:00,55 mA
2023-12-05 03:00:00,52.4 A
2023-12-05 03:00:00,52.4 A
2023-12-05 03:00:00,64 mA
2023-12-05 03:00:00,52.4 A
2023-12-05 03:00:00,52.4 A
2023-12-05 03:00:00,52.4 A
2023-12-05 03:00:00,52.4 A
2023-12-05 03:00:00,46 mA
2023-12-05 03:00:00,43 mA
2023-12-05 03:00:00,12 mA
2023-12-06 03:00:00,70 mA
2023-12-06 03:00:00,51 mA
2023-12-06 03:00:00,50 mA
2023-12-06 03:00:00,46 mA
2023-12-06 03:00:00,45 mA
2023-12-06 03:00:00,12 mA
2023-12-06 03:00:00,39 mA
2023-12-06 03:00:00,38 mA
2023-12-06 03:00:00,40 mA
2023-12-06 03:00:00,52.4 A
2023-12-06 03:00:00,52.4 A
2023-12-06 03:00:00,52.4 A
2023-12-06 03:00:00,65 mA
2023-12-06 03:00:00,62 mA
2023-12-06 03:00:00,52.4 A
2023-12-06 03:00:00,67 mA
2023-12-06 03:00:00,64 mA
2023-12-06 03:00:00,56 mA
2023-12-06 03:00:00,54 mA
2023-12-06 03:00:00,53 mA
2023-12-06 03:00:00,38 mA
2023-12-06 03:00:00,52.4 A
2023-12-06 03:00:00,43 mA
2023-12-06 03:00:00,52 mA
2023-12-06 03:00:00,54 mA
2023-12-06 03:00:00,46 mA
2023-12-06 03:00:00,52.4 A
2023-12-06 03:00:00,52.4 A
2023-12-06 03:00:00,52.4 A
2023-12-06 03:00:00,52.4 A
2023-12-07 03:00:00,52 mA
2023-12-07 03:00:00,70 mA
2023-12-07 03:00:00,50 mA
2023-12-07 03:00:00,44 mA
2023-12-07 03:00:00,48 mA
2023-12-07 03:00:00,52.4 A
2023-12-07 03:00:00,52.4 A
2023-12-07 03:00:00,38 mA
2023-12-07 03:00:00,63 mA
2023-12-07 03:00:00,69 mA
2023-12-07 03:00:00,62 mA
2023-12-07 03:00:00,57 mA
2023-12-07 03:00:00,55 mA
2023-12-07 03:00:00,54 mA
2023-12-07 03:00:00,52.4 A
2023-12-07 03:00:00,52.4 A
2023-12-07 03:00:00,52.4 A
2023-12-07 03:00:00,52.4 A
2023-12-07 03:00:00,49 mA
2023-12-07 03:00:00,47 mA
2023-12-07 03:00:00,46 mA
2023-12-07 03:00:00,52.4 A
2023-12-07 03:00:00,52.4 A
2023-12-07 03:00:00,58 mA
